,Tipo,Descripcion,Habitaciones,Banos,Area,Barrio,UPZ,Valor,Moneda,Precio,Precio_Millon,Valor_m2_Barrio,Valor_m2_Millon
5046,Apartamento,Apartamento en venta en Chico Navarra,3,5,192,Chico Navarra,USAQUÉN: Country Club + Santa Bárbara,$ 1.250.000.000,$,1250000000,1250.0,5.1563019620884605,6.510416666666667
5047,Apartamento,Apartamento en venta en Teusaquillo,4,3,122,Teusaquillo,Teusaquillo,$ 390.000.000,$,390000000,390.0,3.975204301767717,3.19672131147541
5048,Apartamento,Apartamento en venta en Santa Barbara,1,2,60,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 480.000.000,$,480000000,480.0,5.852628361947598,8.0
5049,Edificio,Edificio en venta en Restrepo,13,6,600,Restrepo,Restrepo,$ 1.300.000.000,$,1300000000,1300.0,2.9242199108469538,2.1666666666666665
5050,Apartamento,Apartamento en venta en Chico Norte Ii,3,2,133,Chico Norte Ii,CHAPINERO: Chicó Lago + El Refugio,$ 550.000.000,$,550000000,550.0,5.99236641221374,4.135338345864661
5051,Apartamento,Apartamento en venta en Hayuelos,3,2,54,Hayuelos,Modelia,$ 280.000.000,$,280000000,280.0,4.814082765845993,5.185185185185185
5052,Casa,Casa en venta en Santa Barbara,4,4,220,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 1.250.000.000,$,1250000000,1250.0,5.852628361947598,5.681818181818182
5053,Apartamento,Apartamento en venta en Rafael Uribe Uribe,3,1,50,Rafael Uribe Uribe,Los Alcázares,$ 140.000.000,$,140000000,140.0,2.3312523627417128,2.8
5054,Apartamento,Apartamento en venta en Chapinero Central,1,1,35,Chapinero Central,Localidad Chapinero resto,$ 230.000.000,$,230000000,230.0,6.360286919831224,6.571428571428571
5055,Apartamento,Apartamento en venta en Chico Norte,2,3,98,Chico Norte,CHAPINERO: Chicó Lago + El Refugio,$ 650.000.000,$,650000000,650.0,8.353851040924855,6.63265306122449
5056,Apartamento,Apartamento en venta en Chico Reservado,3,4,140,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 790.000.000,$,790000000,790.0,8.104486540013072,5.642857142857143
5057,Apartamento,Apartamento en venta en Cedritos,3,2,77,Cedritos,Usaquén,$ 350.000.000,$,350000000,350.0,5.027419586695463,4.545454545454546
5058,Casa,Casa en venta en Bosque Popular,8,6,354,Bosque Popular,Las Ferias,$ 880.000.000,$,880000000,880.0,3.864097363083164,2.4858757062146895
5059,Casa,Casa en venta en Modelia,7,6,287,Modelia,Fontibón,$ 750.000.000,$,750000000,750.0,0.16342613076967627,2.6132404181184667
5060,Apartamento,Apartamento en venta en Cedritos,3,2,66,Cedritos,Usaquén,$ 318.000.000,$,318000000,318.0,5.027419586695463,4.818181818181818
5061,Lote,Lote en venta en Usaquén,4,2,218,Usaquén,Usaquén,$ 1.100.000.000,$,1100000000,1100.0,5.65558134903221,5.045871559633028
5062,Apartamento,Apartamento en venta en Los Rosales,3,3,105,Los Rosales,CHAPINERO: Chicó Lago + El Refugio,$ 750.000.000,$,750000000,750.0,8.208857198335645,7.142857142857143
5063,Casa,Casa en venta en Pontevedra ,4,3,267,Pontevedra ,La Floresta,$ 1.100.000.000,$,1100000000,1100.0,4.665970772442589,4.119850187265918
5064,Apartamento,Apartamento en venta en Chico Reservado,2,2,77,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 850.000.000,$,850000000,850.0,8.104486540013072,11.03896103896104
5065,Apartamento,Apartamento en venta en Chico Reservado,2,3,105,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 790.000.000,$,790000000,790.0,8.104486540013072,7.523809523809524
5066,Apartamento,Apartamento en venta en Bella Suiza,3,4,179,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 1.200.000.000,$,1200000000,1200.0,6.2905507012394,6.70391061452514
5067,Apartamento,Apartamento en venta en Usme,4,4,205,Usme,USME: Alfonso López + Ciudad Usme,$ 2.150.000.000,$,2150000000,2150.0,3.847569525590091,10.487804878048781
5068,Apartamento,Apartamento en venta en Los Rosales,2,3,149,Los Rosales,CHAPINERO: Chicó Lago + El Refugio,$ 950.000.000,$,950000000,950.0,8.208857198335645,6.375838926174497
5069,Apartamento,Apartamento en venta en Chico Navarra,2,2,63,Chico Navarra,USAQUÉN: Country Club + Santa Bárbara,$ 360.000.000,$,360000000,360.0,5.1563019620884605,5.714285714285714
5070,Apartamento,Apartamento en venta en Los Rosales,2,2,84,Los Rosales,CHAPINERO: Chicó Lago + El Refugio,$ 550.000.000,$,550000000,550.0,8.208857198335645,6.5476190476190474
5071,Casa,Casa en venta en Kennedy,8,5,288,Kennedy,Kennedy Central,$ 560.000.000,$,560000000,560.0,3.382897908271655,1.9444444444444444
5072,Apartamento,Apartamento en venta en Santa Fe,2,2,64,Santa Fe,SANTA FE: Las Nieves + Sagrado Corazón,$ 620.000.000,$,620000000,620.0,5.754799433180728,9.6875
5073,Apartamento,Apartamento en venta en Pontevedra ,3,3,110,Pontevedra ,La Floresta,$ 540.000.000,$,540000000,540.0,4.665970772442589,4.909090909090909
5074,Apartamento,Apartamento en venta en Santa Barbara,3,3,115,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 550.000.000,$,550000000,550.0,5.852628361947598,4.782608695652174
5075,Casa,Casa en venta en Normandia,4,4,325,Normandia,ENGATIVÁ: Santa Cecilia + Jardín  Botánico,$ 800.000.000,$,800000000,800.0,4.204753199268739,2.4615384615384617
5076,Casa,Casa en venta en Teusaquillo,8,5,435,Teusaquillo,Teusaquillo,$ 950.000.000,$,950000000,950.0,3.975204301767717,2.1839080459770117
5077,Apartamento,Apartamento en venta en Chapinero Alto,3,3,100,Chapinero Alto,CHAPINERO: Pardo Rubio + Chapinero,$ 525.000.000,$,525000000,525.0,6.4239336492891,5.25
5078,Apartamento,Apartamento en venta en Chapinero Alto,3,2,131,Chapinero Alto,CHAPINERO: Pardo Rubio + Chapinero,$ 846.000.000,$,846000000,846.0,6.4239336492891,6.458015267175573
5079,Apartamento,Apartamento en venta en El Virrey,1,2,64,El Virrey,Comuneros,$ 635.000.000,$,635000000,635.0,9.928952042628774,9.921875
5080,Apartamento,Apartamento en venta en Colina Campestre,3,2,85,Colina Campestre,Niza,$ 345.000.000,$,345000000,345.0,4.776341497750727,4.0588235294117645
5081,Apartamento,Apartamento en venta en Chico Reservado,3,3,140,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 880.000.000,$,880000000,880.0,8.104486540013072,6.285714285714286
5082,Apartamento,Apartamento en venta en La Salle,3,3,136,La Salle,CHAPINERO: Pardo Rubio + Chapinero,$ 960.000.000,$,960000000,960.0,6.452695829094608,7.0588235294117645
5083,Apartamento,Apartamento en venta en Zona Noroccidental,3,2,80,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 460.000.000,$,460000000,460.0,4.572008510026535,5.75
5084,Casa,Casa en venta en Ciudad Salitre,4,5,316,Ciudad Salitre,Ciudad Salitre Oriental,$ 2.400.000.000,$,2400000000,2400.0,7.412638847193035,7.594936708860759
5085,Apartamento,Apartamento en venta en Usaquén,3,4,324,Usaquén,Usaquén,$ 4.238.000.000,$,4238000000,4238.0,5.65558134903221,13.080246913580247
5086,Apartamento,Apartamento en venta en Zona Noroccidental,3,3,80,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 380.000.000,$,380000000,380.0,4.572008510026535,4.75
5087,Apartamento,Apartamento en venta en Pinar De Suba,3,2,77,Pinar De Suba,Suba,$ 278.000.000,$,278000000,278.0,3.902547770700637,3.6103896103896105
5088,Apartamento,Apartamento en venta en Santa Barbara,3,3,165,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 979.999.000,$,979999000,979.999,5.852628361947598,5.939387878787879
5089,Apartamento,Apartamento en venta en Chapinero Alto,3,3,125,Chapinero Alto,CHAPINERO: Pardo Rubio + Chapinero,$ 1.590.000.000,$,1590000000,1590.0,6.4239336492891,12.72
5090,Casa,Casa en venta en Estrada,10,5,210,Estrada,Las Ferias,$ 500.000.000,$,500000000,500.0,2.380952380952381,2.380952380952381
5091,Apartamento,Apartamento en venta en Los Rosales,3,3,154,Los Rosales,CHAPINERO: Chicó Lago + El Refugio,$ 850.000.000,$,850000000,850.0,8.208857198335645,5.51948051948052
5092,Apartamento,Apartamento en venta en Usaquén,4,4,156,Usaquén,Usaquén,$ 960.000.000,$,960000000,960.0,5.65558134903221,6.153846153846154
5093,Apartamento,Apartamento en venta en Ciudad Bolívar,3,2,56,Ciudad Bolívar,CIUDAD BOLÍVAR: Monteblanco + El Tesoro + El Mochuelo,$ 162.000.000,$,162000000,162.0,3.5194954371992697,2.892857142857143
5094,Apartamento,Apartamento en venta en Zona Noroccidental,3,2,87,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 400.000.000,$,400000000,400.0,4.572008510026535,4.597701149425287
5095,Apartamento,Apartamento en venta en Cedritos,3,4,123,Cedritos,Usaquén,$ 740.000.000,$,740000000,740.0,5.027419586695463,6.016260162601626
5096,Apartamento,Apartamento en venta en Usaquén,3,4,270,Usaquén,Usaquén,$ 2.250.000.000,$,2250000000,2250.0,5.65558134903221,8.333333333333334
5097,Apartamento,Apartamento en venta en Los Rosales,2,3,116,Los Rosales,CHAPINERO: Chicó Lago + El Refugio,$ 800.000.000,$,800000000,800.0,8.208857198335645,6.896551724137931
5098,Apartamento,Apartamento en venta en Kennedy,3,1,50,Kennedy,Kennedy Central,$ 155.000.000,$,155000000,155.0,3.382897908271655,3.1
5099,Apartamento,Apartamento en venta en Bella Suiza,2,2,95,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 580.000.000,$,580000000,580.0,6.2905507012394,6.105263157894737
5100,Apartamento,Apartamento en venta en El Retiro,3,4,270,El Retiro,CHAPINERO: Chicó Lago + El Refugio,$ 2.500.000.000,$,2500000000,2500.0,7.122884473877852,9.25925925925926
5101,Apartamento,Apartamento en venta en Parque Central Bavaria,1,2,45,Parque Central Bavaria,SANTA FE: Las Nieves + Sagrado Corazón,$ 357.000.000,$,357000000,357.0,6.106280193236715,7.933333333333334
5102,Apartamento,Apartamento en venta en Usaquén,2,3,120,Usaquén,Usaquén,$ 599.000.000,$,599000000,599.0,5.65558134903221,4.991666666666666
5103,Casa,Casa en venta en Kennedy,3,8,417,Kennedy,Kennedy Central,$ 1.950.000.000,$,1950000000,1950.0,3.382897908271655,4.676258992805756
5104,Apartamento,Apartamento en venta en Usaquén,2,2,101,Usaquén,Usaquén,$ 880.000.000,$,880000000,880.0,5.65558134903221,8.712871287128714
5105,Apartamento,Apartamento en venta en Ciudad Bolívar,3,2,87,Ciudad Bolívar,CIUDAD BOLÍVAR: Monteblanco + El Tesoro + El Mochuelo,$ 470.000.000,$,470000000,470.0,3.5194954371992697,5.402298850574713
5106,Apartamento,Apartamento en venta en Kennedy,2,1,42,Kennedy,Kennedy Central,$ 147.000.000,$,147000000,147.0,3.382897908271655,3.5
5107,Apartamento,Apartamento en venta en Usaquén,1,1,38,Usaquén,Usaquén,$ 215.000.000,$,215000000,215.0,5.65558134903221,5.657894736842105
5108,Edificio,Edificio en venta en Santa Fe,4,5,423,Santa Fe,SANTA FE: Las Nieves + Sagrado Corazón,$ 1.700.000.000,$,1700000000,1700.0,5.754799433180728,4.0189125295508275
5109,Apartamento,Apartamento en venta en Usaquén,1,1,37,Usaquén,Usaquén,$ 205.000.000,$,205000000,205.0,5.65558134903221,5.54054054054054
5110,Casa,Casa en venta en Kennedy,4,2,163,Kennedy,Kennedy Central,$ 200.000.000,$,200000000,200.0,3.382897908271655,1.2269938650306749
5111,Casa,Casa en venta en Chapinero,1,1,511,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 3.200.000.000,$,3200000000,3200.0,4.58018576602501,6.262230919765166
5112,Apartamento,Apartamento en venta en Zona Noroccidental,3,4,119,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 840.000.000,$,840000000,840.0,4.572008510026535,7.0588235294117645
5113,Apartamento,Apartamento en venta en Las Villas,3,2,97,Las Villas,Niza,$ 567.240.000,$,567240000,567.24,4.270504854368932,5.847835051546392
5114,Apartamento,Apartamento en venta en Chapinero Alto,2,2,97,Chapinero Alto,CHAPINERO: Pardo Rubio + Chapinero,$ 570.000.000,$,570000000,570.0,6.4239336492891,5.876288659793815
5115,Apartamento,Apartamento en venta en Bella Suiza,3,4,130,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 830.000.000,$,830000000,830.0,6.2905507012394,6.384615384615385
5116,Casa,Casa en venta en Las Villas,6,4,291,Las Villas,Niza,$ 1.250.000.000,$,1250000000,1250.0,4.270504854368932,4.29553264604811
5117,Apartamento,Apartamento en venta en El Chicó,3,2,112,El Chicó,CHAPINERO: Chicó Lago + El Refugio,$ 520.000.000,$,520000000,520.0,7.648045112781955,4.642857142857143
5118,Apartamento,Apartamento en venta en El Chicó,4,4,110,El Chicó,CHAPINERO: Chicó Lago + El Refugio,$ 890.000.000,$,890000000,890.0,7.648045112781955,8.090909090909092
5119,Apartamento,Apartamento en venta en Cedritos,3,2,78,Cedritos,Usaquén,$ 315.000.000,$,315000000,315.0,5.027419586695463,4.038461538461538
5120,Apartamento,Apartamento en venta en Bella Suiza,3,2,132,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 900.000.000,$,900000000,900.0,6.2905507012394,6.818181818181818
5121,Apartamento,Apartamento en venta en Barrios Unidos,3,2,72,Barrios Unidos,Los Andes,$ 335.000.000,$,335000000,335.0,2.9599171141243064,4.652777777777778
5122,Apartamento,Apartamento en venta en Usaquén,4,6,253,Usaquén,Usaquén,$ 1.350.000.000,$,1350000000,1350.0,5.65558134903221,5.335968379446641
5123,Casa,Casa en venta en Zona Noroccidental,4,5,481,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 2.800.000.000,$,2800000000,2800.0,4.572008510026535,5.8212058212058215
5124,Apartamento,Apartamento en venta en Bella Suiza,1,2,56,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 360.000.000,$,360000000,360.0,6.2905507012394,6.428571428571429
5125,Apartamento,Apartamento en venta en Villa Alsacia,3,2,86,Villa Alsacia,KENNEDY: Castilla + Bavaria,$ 450.000.000,$,450000000,450.0,4.139391447368421,5.232558139534884
5126,Apartamento,Apartamento en venta en Zona Noroccidental,3,4,180,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 920.000.000,$,920000000,920.0,4.572008510026535,5.111111111111111
5127,Casa,Casa en venta en Santa Fe,3,4,117,Santa Fe,SANTA FE: Las Nieves + Sagrado Corazón,$ 610.000.000,$,610000000,610.0,5.754799433180728,5.213675213675214
5128,Apartamento,Apartamento en venta en Santa Barbara,3,3,244,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 950.000.000,$,950000000,950.0,5.852628361947598,3.8934426229508197
5129,Apartamento,Apartamento en venta en Chico Norte,3,3,155,Chico Norte,CHAPINERO: Chicó Lago + El Refugio,$ 850.000.000,$,850000000,850.0,8.353851040924855,5.483870967741935
5130,Casa,Casa en venta en Engativa,4,4,250,Engativa,Engativá,$ 870.000.000,$,870000000,870.0,2.887769666800428,3.48
5131,Casa,Casa en venta en Kennedy,4,2,72,Kennedy,Kennedy Central,$ 280.000.000,$,280000000,280.0,3.382897908271655,3.888888888888889
5132,Casa,Casa en venta en Engativa,4,1,90,Engativa,Engativá,$ 700.000.000,$,700000000,700.0,2.887769666800428,7.777777777777778
5133,Apartamento,Apartamento en venta en Zona Noroccidental,3,2,61,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 335.000.000,$,335000000,335.0,4.572008510026535,5.491803278688525
5134,Apartamento,Apartamento en venta en Chico Reservado,2,2,105,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 550.000.000,$,550000000,550.0,8.104486540013072,5.238095238095238
5135,Apartamento,Apartamento en venta en Bella Suiza,3,2,95,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 450.000.000,$,450000000,450.0,6.2905507012394,4.7368421052631575
5136,Apartamento,Apartamento en venta en Usaquén,3,3,140,Usaquén,Usaquén,$ 960.000.000,$,960000000,960.0,5.65558134903221,6.857142857142857
5137,Apartamento,Apartamento en venta en Los Rosales,4,6,476,Los Rosales,CHAPINERO: Chicó Lago + El Refugio,$ 1.700.000.000,$,1700000000,1700.0,8.208857198335645,3.5714285714285716
5138,Apartamento,Apartamento en venta en El Chicó,1,1,57,El Chicó,CHAPINERO: Chicó Lago + El Refugio,$ 345.000.000,$,345000000,345.0,7.648045112781955,6.052631578947368
5139,Apartamento,Apartamento en venta en Cedritos,3,2,104,Cedritos,Usaquén,$ 485.000.000,$,485000000,485.0,5.027419586695463,4.663461538461538
5140,Apartamento,Apartamento en venta en Chapinero Alto,1,2,72,Chapinero Alto,CHAPINERO: Pardo Rubio + Chapinero,$ 520.000.000,$,520000000,520.0,6.4239336492891,7.222222222222222
5141,Apartamento,Apartamento en venta en Hayuelos,3,2,70,Hayuelos,Modelia,$ 330.000.000,$,330000000,330.0,4.814082765845993,4.714285714285714
5142,Casa,Casa en venta en Engativa,4,3,170,Engativa,Engativá,$ 750.000.000,$,750000000,750.0,2.887769666800428,4.411764705882353
5143,Apartamento,Apartamento en venta en Chico Norte,3,3,110,Chico Norte,CHAPINERO: Chicó Lago + El Refugio,$ 650.000.000,$,650000000,650.0,8.353851040924855,5.909090909090909
5144,Apartamento,Apartamento en venta en Chico Norte,1,1,65,Chico Norte,CHAPINERO: Chicó Lago + El Refugio,$ 585.000.000,$,585000000,585.0,8.353851040924855,9.0
5145,Casa,Casa en venta en Barrios Unidos,4,2,226,Barrios Unidos,Los Andes,$ 750.000.000,$,750000000,750.0,2.9599171141243064,3.3185840707964602
5146,Apartamento,Apartamento en venta en Fontibón,1,2,50,Fontibón,Fontibón,$ 380.000.000,$,380000000,380.0,3.723021313477524,7.6
5147,Apartamento,Apartamento en venta en Chapinero,3,4,254,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 4.000.000.000,$,4000000000,4000.0,4.58018576602501,15.748031496062993
5148,Apartamento,Apartamento en venta en Engativa,3,1,90,Engativa,Engativá,$ 190.000.000,$,190000000,190.0,2.887769666800428,2.111111111111111
5149,Apartamento,Apartamento en venta en Chapinero Alto,1,1,62,Chapinero Alto,CHAPINERO: Pardo Rubio + Chapinero,$ 370.000.000,$,370000000,370.0,6.4239336492891,5.967741935483871
5150,Apartamento,Apartamento en venta en El Virrey,3,3,124,El Virrey,Comuneros,$ 1.600.000.000,$,1600000000,1600.0,9.928952042628774,12.903225806451612
5151,Apartamento,Apartamento en venta en Bella Suiza,2,2,63,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 285.000.000,$,285000000,285.0,6.2905507012394,4.523809523809524
5152,Apartamento,Apartamento en venta en El Virrey,3,3,127,El Virrey,Comuneros,$ 1.240.000.000,$,1240000000,1240.0,9.928952042628774,9.763779527559056
5153,Casa,Casa en venta en Usaquén,4,3,237,Usaquén,Usaquén,$ 975.000.000,$,975000000,975.0,5.65558134903221,4.113924050632911
5154,Apartamento,Apartamento en venta en Chapinero,1,1,42,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 410.000.000,$,410000000,410.0,4.58018576602501,9.761904761904763
5155,Casa,Casa en venta en Kennedy,5,4,213,Kennedy,Kennedy Central,$ 670.000.000,$,670000000,670.0,3.382897908271655,3.1455399061032865
5156,Apartamento,Apartamento en venta en Zona Noroccidental,3,2,70,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 230.000.000,$,230000000,230.0,4.572008510026535,3.2857142857142856
5157,Apartamento,Apartamento en venta en Zona Noroccidental,3,2,77,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 345.000.000,$,345000000,345.0,4.572008510026535,4.48051948051948
5158,Apartamento,Apartamento en venta en Usaquén,3,2,73,Usaquén,Usaquén,$ 450.000.000,$,450000000,450.0,5.65558134903221,6.164383561643835
5159,Apartamento,Apartamento en venta en Chapinero Alto,2,3,117,Chapinero Alto,CHAPINERO: Pardo Rubio + Chapinero,$ 960.000.000,$,960000000,960.0,6.4239336492891,8.205128205128204
5160,Oficina/Consultorio,Oficina/Consultorio en venta en Chico Norte,1,1,872,Chico Norte,CHAPINERO: Chicó Lago + El Refugio,$ 6.720.791.000,$,6720791000,6720.791,8.353851040924855,7.707329128440367
5161,Casa,Casa en venta en Mirandela ,3,3,77,Mirandela ,SUBA: La Academia + Guaymaral + San José de Bavaria,$ 370.000.000,$,370000000,370.0,3.9920856610800746,4.805194805194805
5162,Oficina/Consultorio,Oficina/Consultorio en venta en Usaquén,1,1,455,Usaquén,Usaquén,$ 3.143.226.000,$,3143226000,3143.226,5.65558134903221,6.908189010989012
5163,Apartamento,Apartamento en venta en Los Rosales,3,4,299,Los Rosales,CHAPINERO: Chicó Lago + El Refugio,$ 1.833.000.000,$,1833000000,1833.0,8.208857198335645,6.130434782608695
5164,Apartamento,Apartamento en venta en Usaquén,3,4,225,Usaquén,Usaquén,$ 1.150.000.000,$,1150000000,1150.0,5.65558134903221,5.111111111111111
5165,Apartamento,Apartamento en venta en Chapinero Alto,1,2,60,Chapinero Alto,CHAPINERO: Pardo Rubio + Chapinero,$ 399.000.000,$,399000000,399.0,6.4239336492891,6.65
5166,Apartamento,Apartamento en venta en Usaquén,3,3,220,Usaquén,Usaquén,$ 1.750.000.000,$,1750000000,1750.0,5.65558134903221,7.954545454545454
5167,Apartamento,Apartamento en venta en Mazuren,3,2,76,Mazuren,El Prado,$ 340.000.000,$,340000000,340.0,3.8513890438469263,4.473684210526316
5168,Apartamento,Apartamento en venta en El Retiro,3,3,198,El Retiro,CHAPINERO: Chicó Lago + El Refugio,$ 1.000.000.000,$,1000000000,1000.0,7.122884473877852,5.05050505050505
5169,Apartamento,Apartamento en venta en Chapinero Alto,2,2,53,Chapinero Alto,CHAPINERO: Pardo Rubio + Chapinero,$ 330.000.000,$,330000000,330.0,6.4239336492891,6.226415094339623
5170,Apartamento,Apartamento en venta en Usaquén,2,2,90,Usaquén,Usaquén,$ 630.000.000,$,630000000,630.0,5.65558134903221,7.0
5171,Casa,Casa en venta en Ciudad Salitre,5,4,167,Ciudad Salitre,Ciudad Salitre Oriental,$ 850.000.000,$,850000000,850.0,7.412638847193035,5.089820359281437
5172,Apartamento,Apartamento en venta en Usaquén,3,4,190,Usaquén,Usaquén,$ 850.000.000,$,850000000,850.0,5.65558134903221,4.473684210526316
5173,Lote,Lote en venta en Ricaurte,2,2,168,Ricaurte,La Sabana,$ 950.000.000,$,950000000,950.0,3.9213349225268175,5.654761904761905
5174,Apartamento,Apartamento en venta en Chico Reservado,3,5,293,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 3.950.000.000,$,3950000000,3950.0,8.104486540013072,13.481228668941979
5175,Apartamento,Apartamento en venta en Zona Noroccidental,3,3,137,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 750.000.000,$,750000000,750.0,4.572008510026535,5.474452554744525
5176,Apartamento,Apartamento en venta en Nueva Castilla,2,1,40,Nueva Castilla,KENNEDY: Castilla + Bavaria,$ 130.000.000,$,130000000,130.0,4.331550802139038,3.25
5177,Apartamento,Apartamento en venta en Usaquén,4,5,290,Usaquén,Usaquén,$ 2.290.000.000,$,2290000000,2290.0,5.65558134903221,7.896551724137931
5178,Apartamento,Apartamento en venta en Cedritos,4,3,137,Cedritos,Usaquén,$ 760.000.000,$,760000000,760.0,5.027419586695463,5.547445255474453
5179,Apartamento,Apartamento en venta en Chico Norte,3,2,102,Chico Norte,CHAPINERO: Chicó Lago + El Refugio,$ 800.000.000,$,800000000,800.0,8.353851040924855,7.8431372549019605
5180,Apartamento,Apartamento en venta en Pasadena ,2,2,84,Pasadena ,,$ 530.000.000,$,530000000,530.0,5.244227353463588,6.309523809523809
5181,Apartamento,Apartamento en venta en Suba,3,1,53,Suba,Suba,$ 140.000.000,$,140000000,140.0,4.323720522957072,2.641509433962264
5182,Apartamento,Apartamento en venta en Santa Barbara,1,1,59,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 380.000.000,$,380000000,380.0,5.852628361947598,6.440677966101695
5183,Apartamento,Apartamento en venta en Cedritos,1,2,51,Cedritos,Usaquén,$ 340.000.000,$,340000000,340.0,5.027419586695463,6.666666666666667
5184,Apartamento,Apartamento en venta en Barrios Unidos,2,1,57,Barrios Unidos,Los Andes,$ 285.000.000,$,285000000,285.0,2.9599171141243064,5.0
5185,Apartamento,Apartamento en venta en Chico Norte,3,3,171,Chico Norte,CHAPINERO: Chicó Lago + El Refugio,$ 2.750.000.000,$,2750000000,2750.0,8.353851040924855,16.08187134502924
5186,Apartamento,Apartamento en venta en Santa Barbara,3,3,157,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 930.000.000,$,930000000,930.0,5.852628361947598,5.923566878980892
5187,Apartamento,Apartamento en venta en Chico Norte,2,3,114,Chico Norte,CHAPINERO: Chicó Lago + El Refugio,$ 820.000.000,$,820000000,820.0,8.353851040924855,7.192982456140351
5188,Apartamento,Apartamento en venta en Alhambra,2,2,113,Alhambra,La Alhambra,$ 480.000.000,$,480000000,480.0,3.95118937287612,4.247787610619469
5189,Casa,Casa en venta en Usaquén,6,5,256,Usaquén,Usaquén,$ 750.000.000,$,750000000,750.0,5.65558134903221,2.9296875
5190,Apartamento,Apartamento en venta en Bella Suiza,2,2,78,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 400.000.000,$,400000000,400.0,6.2905507012394,5.128205128205129
5191,Apartamento,Apartamento en venta en Pasadena ,3,4,105,Pasadena ,,$ 350.000.000,$,350000000,350.0,5.244227353463588,3.3333333333333335
5192,Apartamento,Apartamento en venta en Ciudad Bolívar,3,3,115,Ciudad Bolívar,CIUDAD BOLÍVAR: Monteblanco + El Tesoro + El Mochuelo,$ 1.160.000.000,$,1160000000,1160.0,3.5194954371992697,10.08695652173913
5193,Apartamento,Apartamento en venta en Usaquén,4,4,205,Usaquén,Usaquén,$ 1.500.000.000,$,1500000000,1500.0,5.65558134903221,7.317073170731708
5194,Apartamento,Apartamento en venta en Cedritos,2,2,90,Cedritos,Usaquén,$ 460.000.000,$,460000000,460.0,5.027419586695463,5.111111111111111
5195,Apartamento,Apartamento en venta en Chico Reservado,2,2,123,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 420.000.000,$,420000000,420.0,8.104486540013072,3.4146341463414633
5196,Apartamento,Apartamento en venta en Castilla,3,2,70,Castilla,KENNEDY: Castilla + Bavaria,$ 220.000.000,$,220000000,220.0,3.4035893155258763,3.142857142857143
5197,Casa,Casa en venta en Kennedy,3,3,86,Kennedy,Kennedy Central,$ 285.000.000,$,285000000,285.0,3.382897908271655,3.313953488372093
5198,Apartamento,Apartamento en venta en Suba,3,2,80,Suba,Suba,$ 315.000.000,$,315000000,315.0,4.323720522957072,3.9375
5199,Apartamento,Apartamento en venta en Barrios Unidos,2,2,83,Barrios Unidos,Los Andes,$ 560.000.000,$,560000000,560.0,2.9599171141243064,6.746987951807229
5200,Apartamento,Apartamento en venta en Santa Fe,1,1,41,Santa Fe,SANTA FE: Las Nieves + Sagrado Corazón,$ 220.000.000,$,220000000,220.0,5.754799433180728,5.365853658536586
5201,Casa,Casa en venta en Zona Noroccidental,4,3,200,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 890.000.000,$,890000000,890.0,4.572008510026535,4.45
